rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
0.1173681103191037,0.0153405318721546,-2.053116960137163,-0.7836204103207159,1.0,1.0,1.0,0.428717950062887,0.0905812613580011,0.0066778813640627,0.1094549040831423,guardgp,7,asymmetric,0.2,500,40,330.0,30.0,[],neal,,,vary-stream,
0.1148049861001891,0.0219732858796097,-2.093050942481473,-0.8148456029396423,1.0,1.0,1.0,0.5036301795094599,0.1082869100450214,0.00731263622267,0.1321677393128123,guardgp,8,asymmetric,0.2,500,40,332.0,28.0,[],neal,,,vary-stream,
0.1378831430872083,0.0214788458386033,-1.7183725831742336,-0.4683157886632752,0.9950248756218906,0.99009900990099,1.0,0.4696750192163998,0.1007457756002069,0.0070949217289402,0.1235502883387,guardgp,9,asymmetric,0.2,500,40,331.0,28.0,[],neal,,,vary-stream,
0.0912741117966153,0.0083685270122704,-2.3198060480522544,-1.0303421044954486,0.9966777408637874,0.9933774834437086,1.0,0.4295183973938591,0.0950626310204034,0.0068874524162231,0.0976991913099165,guardgp,0,asymmetric,0.3,500,40,281.0,28.0,[],neal,,,vary-stream,
0.1112398089598297,0.0153964111222589,-2.072905301864142,-0.7964339009932874,1.0,1.0,1.0,0.416852130286355,0.1003734906629213,0.0071016216837882,0.0990531605329243,guardgp,1,asymmetric,0.3,500,40,279.0,31.0,[],neal,,,vary-stream,
0.1074219520582807,0.0193898198923859,-1.777170583625707,-0.4484948821360264,0.9966777408637874,0.9933774834437086,1.0,0.4102567899795046,0.09547766632117,0.0069972344056662,0.095377074309078,guardgp,2,asymmetric,0.3,500,40,268.0,41.0,[],neal,,,vary-stream,
0.1151190862154078,0.0172278323387688,-1.661804893200877,-0.3943509258741265,1.0,1.0,1.0,0.4366649698805185,0.1018137194636358,0.0074748757153587,0.1042653021969549,guardgp,3,asymmetric,0.3,500,40,264.0,46.0,[],neal,,,vary-stream,
0.1043660219384626,0.0205578711214689,-2.2743268770207705,-0.8775488887123793,1.0,1.0,1.0,0.4085802541458574,0.0930955489267311,0.0068093571589206,0.0950100664656771,guardgp,4,asymmetric,0.3,500,40,283.0,27.0,[],neal,,,vary-stream,
0.1029711747860095,0.0117338745892017,-2.0745342333922783,-0.7620263977948702,1.0,1.0,1.0,0.4470331098317452,0.1074264916140869,0.007503659593488,0.1122214291725591,guardgp,5,asymmetric,0.3,500,40,277.0,33.0,[],neal,,,vary-stream,
0.107631023112338,0.0143979617491195,-2.060997597449857,-0.788322315865827,1.0,1.0,1.0,0.4103997866521873,0.0872291182294366,0.0066827930150675,0.1010944653029108,guardgp,6,asymmetric,0.3,500,40,284.0,26.0,[],neal,,,vary-stream,
0.0870862128472486,0.0084457651707959,-2.319810991162937,-1.050314441346489,1.0,1.0,1.0,0.4040456932473361,0.0894579265150241,0.0066436805671242,0.0988914104274717,guardgp,7,asymmetric,0.3,500,40,287.0,23.0,[],neal,,,vary-stream,
0.1160907284983147,0.022468215382711,-1.7921745242197478,-0.5139691846779163,0.9836065573770492,0.967741935483871,1.0,0.4048611651777047,0.0955244247882586,0.0068414554571854,0.094023481094906,guardgp,8,asymmetric,0.3,500,40,266.0,39.0,[],neal,,,vary-stream,
0.132923574885749,0.0199614744453414,-1.60856350599301,-0.3585067114820497,1.0,1.0,1.0,0.4118565127061194,0.0945137775725806,0.0069055218457082,0.0997774380780554,guardgp,9,asymmetric,0.3,500,40,273.0,37.0,[],neal,,,vary-stream,
0.1206460852517209,0.0146211071624968,-1.755989904654332,-0.4665259610975226,0.9950248756218906,0.99009900990099,1.0,0.3913583959017515,0.0950862454888208,0.0072140976756244,0.0859848279303506,guardgp,0,asymmetric,0.4,500,40,236.0,22.0,[],neal,,,vary-stream,
0.0950559602155537,0.0112423664483437,-2.2509348081535374,-0.9744634072826814,1.0,1.0,1.0,0.3853761030452164,0.0848060965401363,0.0068961430730743,0.0823041720887767,guardgp,1,asymmetric,0.4,500,40,234.0,26.0,[],neal,,,vary-stream,
0.1315789842196484,0.029091140888601,-1.6124784491683966,-0.2838027476787189,0.9950248756218906,0.99009900990099,1.0,0.3953722180322865,0.0985281522962791,0.0074754281819838,0.0873684692677393,guardgp,2,asymmetric,0.4,500,40,228.0,30.0,[],neal,,,vary-stream,
0.101479830506204,0.0133873752121379,-2.0553634290643057,-0.7879094617375553,1.0,1.0,1.0,0.401506558093546,0.0950730977068736,0.007403713306817,0.0901938951953881,guardgp,3,asymmetric,0.4,500,40,236.0,24.0,[],neal,,,vary-stream,
0.1453506913421474,0.0398743927878704,-1.7077141353669305,-0.3109361470585381,1.0,1.0,1.0,0.3830310782296178,0.0937700873296505,0.0071789942170574,0.0812915413205147,guardgp,4,asymmetric,0.4,500,40,217.0,43.0,[],neal,,,vary-stream,
0.1099081674997768,0.0133681109351225,-1.8287359448933471,-0.5162281092959394,1.0,1.0,1.0,0.3833997046256073,0.0925048565714741,0.0070349270295675,0.0783333325829438,guardgp,5,asymmetric,0.4,500,40,221.0,39.0,[],neal,,,vary-stream,
0.0984506549415166,0.012046566919871,-2.192285341667916,-0.9196100600838872,0.9950248756218906,0.99009900990099,1.0,0.3768821411421927,0.090561741482183,0.0069422262680271,0.0806671341390187,guardgp,6,asymmetric,0.4,500,40,234.0,24.0,[],neal,,,vary-stream,
0.121993411059131,0.0165734507586505,-1.958430065734398,-0.6889335159179536,1.0,1.0,1.0,0.4044938075821847,0.0944372043190726,0.0071530830768017,0.0837795587595673,guardgp,7,asymmetric,0.4,500,40,232.0,28.0,[],neal,,,vary-stream,
0.1125210949952066,0.0211077239157226,-1.980930023538764,-0.7027246839969328,1.0,1.0,1.0,0.4070423626968556,0.0966535679965644,0.0073542378073477,0.090642720359661,guardgp,8,asymmetric,0.4,500,40,232.0,28.0,[],neal,,,vary-stream,
0.11593270014924,0.0151844999146939,-1.9949811508404307,-0.7449243563294691,1.0,1.0,1.0,0.3795435933684727,0.0886569802431673,0.0069317148502349,0.0841450998964517,guardgp,9,asymmetric,0.4,500,40,239.0,21.0,[],neal,,,vary-stream,
0.0855471083031028,0.0073513052978592,-2.191659763510071,-0.902195819953261,1.0,1.0,1.0,0.3721742384621631,0.0940674607788779,0.0074584541321003,0.0675577045868798,guardgp,0,asymmetric,0.5,500,40,175.0,35.0,[],neal,,,vary-stream,
0.1228761359532278,0.0187859915296372,-1.8598462916857128,-0.5833748908148589,0.99009900990099,0.9803921568627452,1.0,0.3372315753949806,0.0827607204606149,0.0072573192048129,0.0628472410861159,guardgp,1,asymmetric,0.5,500,40,178.0,27.0,[],neal,,,vary-stream,
0.1255465543640208,0.0264848361717917,-1.949050237410152,-0.620374535920473,1.0,1.0,1.0,0.3467396080099127,0.0854254765410745,0.0072255886903882,0.0647751020986343,guardgp,2,asymmetric,0.5,500,40,184.0,26.0,[],neal,,,vary-stream,
0.1202221874869904,0.0187890672565637,-2.016431510339947,-0.7489775430131964,1.0,1.0,1.0,0.3446517282535079,0.0840368430742629,0.0071681059046607,0.0634167802712434,guardgp,3,asymmetric,0.5,500,40,188.0,22.0,[],neal,,,vary-stream,
0.1183109191650446,0.0264185839773091,-2.026446039716157,-0.6296680514077662,0.998003992015968,0.99601593625498,1.0,0.3536435243364869,0.0819143181180824,0.0073523713027774,0.0702954435837455,guardgp,4,asymmetric,0.5,500,40,193.0,16.0,[],neal,,,vary-stream,
0.0917492245462299,0.0093156875051722,-2.304674757707874,-0.992166922110466,1.0,1.0,1.0,0.3406363645057275,0.080158549763323,0.0066287057605855,0.0647253849108339,guardgp,5,asymmetric,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.0860818459659637,0.0092097792655411,-2.264218138611888,-0.9915428570278588,1.0,1.0,1.0,0.3380334594428701,0.0795716610256299,0.0065568921222027,0.0627338804643722,guardgp,6,asymmetric,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.0981673289392321,0.010731838818137,-2.165073942839333,-0.8955773930228865,1.0,1.0,1.0,0.3704240844261063,0.0813383442025793,0.006885701757552,0.0682549890252235,guardgp,7,asymmetric,0.5,500,40,185.0,25.0,[],neal,,,vary-stream,
0.1389522003895786,0.0321887685652986,-1.7961615014284642,-0.5179561618866332,1.0,1.0,1.0,0.3477507657447384,0.0908603141990328,0.0070589788146721,0.0628515494653307,guardgp,8,asymmetric,0.5,500,40,182.0,28.0,[],neal,,,vary-stream,
0.1075997489627156,0.0130801013073164,-2.136480197526777,-0.8864234030158155,1.0,1.0,1.0,0.352701598287398,0.0857934621466404,0.007163786896221,0.0682954636589704,guardgp,9,asymmetric,0.5,500,40,193.0,17.0,[],neal,,,vary-stream,
0.1220084788074791,0.0149531887805263,-1.958536085174919,-0.6690721416181107,1.0,1.0,1.0,0.3065810790007083,0.0768760276791315,0.0066652146810868,0.0481567414523021,guardgp,0,asymmetric,0.6,500,40,144.0,16.0,[],neal,,,vary-stream,
0.0960772604113482,0.0114852446975388,-2.25007640694982,-0.9736050060789644,1.0,1.0,1.0,0.3167952302053733,0.0851821072106047,0.0069449312159913,0.0484019869042601,guardgp,1,asymmetric,0.6,500,40,141.0,19.0,[],neal,,,vary-stream,
0.1093205013138325,0.0200812583779228,-2.0678970496325007,-0.7392213481428209,1.0,1.0,1.0,0.3176888102366912,0.0833469664465393,0.0068928960979025,0.050152604007567,guardgp,2,asymmetric,0.6,500,40,145.0,15.0,[],neal,,,vary-stream,
0.1224083925709015,0.0194786278038607,-1.934257950598042,-0.6668039832712931,1.0,1.0,1.0,0.3189101791814091,0.0759708988050039,0.0068010597833958,0.0489505569693511,guardgp,3,asymmetric,0.6,500,40,145.0,15.0,[],neal,,,vary-stream,
0.1143858558720791,0.0246947441603187,-2.146745214858763,-0.749967226550369,0.9983361064891848,0.9966777408637874,1.0,0.3199834583463835,0.0760315519469061,0.0067128480978957,0.0500685825144224,guardgp,4,asymmetric,0.6,500,40,147.0,12.0,[],neal,,,vary-stream,
0.0937100016539926,0.0097181141967868,-2.2548016002745954,-0.942293764677187,0.9983361064891848,0.9966777408637874,1.0,0.2997218802667465,0.0708598620131733,0.0065415390291372,0.0478671876328956,guardgp,5,asymmetric,0.6,500,40,146.0,13.0,[],neal,,,vary-stream,
0.1339981814442481,0.0223163871492548,-1.8579635743564304,-0.5852882927724019,1.0,1.0,1.0,0.3098042304096136,0.0784245969439127,0.0066759464654909,0.0481417220409797,guardgp,6,asymmetric,0.6,500,40,147.0,13.0,[],neal,,,vary-stream,
0.1033578149544496,0.0118967088108553,-2.107625350572436,-0.8381288007559893,1.0,1.0,1.0,0.3110426928564582,0.0723313600325997,0.0064791980548761,0.0489305978155006,guardgp,7,asymmetric,0.6,500,40,146.0,14.0,[],neal,,,vary-stream,
0.1185683011354707,0.0234374684225984,-1.6992032233325571,-0.4209978837907286,1.0,1.0,1.0,0.328764075264031,0.0809639677121911,0.0068534468047563,0.0501290867206357,guardgp,8,asymmetric,0.6,500,40,147.0,13.0,[],neal,,,vary-stream,
0.115330051863887,0.0150270442802614,-1.9147004947874613,-0.6646437002765021,1.0,1.0,1.0,0.2921505566084069,0.0678720120365893,0.0061860977439209,0.0482681397166427,guardgp,9,asymmetric,0.6,500,40,147.0,13.0,[],neal,,,vary-stream,
0.1628396763947392,0.0266363217772648,-1.6181303437209196,-0.3286664001641115,1.0,1.0,1.0,0.255904014984085,0.0639603709872893,0.0059650860392771,0.0304461632723636,guardgp,0,asymmetric,0.7,500,40,95.0,15.0,[],neal,,,vary-stream,
0.147959332925718,0.0272385358875552,-1.3820292563098933,-0.1055578554390347,0.9985734664764622,0.9971509971509972,1.0,0.2557397559386394,0.0633670718778613,0.0059792317029939,0.0303864154493962,guardgp,1,asymmetric,0.7,500,40,97.0,12.0,[],neal,,,vary-stream,
0.1126967894983866,0.0213408042898964,-1.960938831606794,-0.6322631301171155,1.0,1.0,1.0,0.2516691474264245,0.0615783431187636,0.005816249872821,0.0306651735825099,guardgp,2,asymmetric,0.7,500,40,99.0,11.0,[],neal,,,vary-stream,
0.0983948428919494,0.0125857946797346,-2.2332350334386755,-0.9657810661119248,1.0,1.0,1.0,0.274521438847802,0.0784388030297122,0.0065699323465156,0.0312398299802621,guardgp,3,asymmetric,0.7,500,40,93.0,17.0,[],neal,,,vary-stream,
0.1313942194129202,0.0325846002535276,-1.6650105721775257,-0.2682325838691305,0.9971509971509972,0.9943181818181818,1.0,0.2498368585213978,0.0602612013133931,0.0057918589015531,0.0300072390414045,guardgp,4,asymmetric,0.7,500,40,98.0,10.0,[],neal,,,vary-stream,
0.0692879611891737,0.0053128269675158,-2.4783248924924925,-1.165817056895084,1.0,1.0,1.0,0.1200719996552873,0.0564233088010476,0.0056039710888517,0.0311799188594981,guardgp,5,asymmetric,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.1152820015585477,0.0165176817689671,-1.8447756438928384,-0.5721003623088079,1.0,1.0,1.0,0.2584510517013056,0.066413896970714,0.0060528240915711,0.0302607213202661,guardgp,6,asymmetric,0.7,500,40,96.0,14.0,[],neal,,,vary-stream,
0.1131255609294301,0.0142515363226612,-1.9647590749138344,-0.6952625250973892,1.0,1.0,1.0,0.1165430196915226,0.0540786904267683,0.0055361382850526,0.0303045242301026,guardgp,7,asymmetric,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.084247646231377,0.0118328417826429,-2.323598390254984,-1.045393050713155,1.0,1.0,1.0,0.1179949350720878,0.0553229499770247,0.0055213971949263,0.030273045969965,guardgp,8,asymmetric,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.0954024085498503,0.0102827024719611,-2.152093369848892,-0.9020365753379318,1.0,1.0,1.0,0.1215123524003581,0.056656687862098,0.0057218644423815,0.0315965391169099,guardgp,9,asymmetric,0.7,500,40,101.0,9.0,[],neal,,,vary-stream,
0.119763476219433,0.0144079627780063,-1.8190131936066227,-0.5295492500498147,1.0,1.0,1.0,0.0900788006180411,0.0534236317237272,0.0055366045790319,0.016479282614613,guardgp,0,asymmetric,0.8,500,40,51.0,9.0,[],neal,,,vary-stream,
0.1343874174175927,0.0224706816303181,-1.7941491616967824,-0.5176777608259242,1.0,1.0,1.0,0.2247024710927887,0.0550388162398872,0.0055632631183075,0.0158178261936763,guardgp,1,asymmetric,0.8,500,40,48.0,12.0,[],neal,,,vary-stream,
0.1648313139549135,0.0456527702641693,-1.6032614885830532,-0.2745857870933738,0.9987515605493134,0.9975062344139652,1.0,0.2240831782135343,0.0560120176448,0.005620345346751,0.0154323414038947,guardgp,2,asymmetric,0.8,500,40,48.0,11.0,[],neal,,,vary-stream,
0.1071146414851286,0.0149153567834275,-2.125906870682288,-0.858452903355539,1.0,1.0,1.0,0.0889012865904394,0.0515828879661453,0.0053417327960588,0.0176478522758849,guardgp,3,asymmetric,0.8,500,40,57.0,3.0,[],neal,,,vary-stream,
0.1498070847093208,0.0423569406351477,-1.6880197539251494,-0.2912417656167573,1.0,1.0,1.0,0.0893613949934344,0.0529823278117439,0.0053606030237658,0.0165773845409326,guardgp,4,asymmetric,0.8,500,40,53.0,7.0,[],neal,,,vary-stream,
0.100030931274355,0.0110733424543653,-2.1760020764884938,-0.8634942408910835,0.9987515605493134,0.9975062344139652,1.0,0.0891796960470104,0.0523226686156071,0.0053592770912117,0.0164655825558482,guardgp,5,asymmetric,0.8,500,40,52.0,7.0,[],neal,,,vary-stream,
0.0884704195433878,0.0097279706546562,-2.2122425863205915,-0.9395673047365628,1.0,1.0,1.0,0.0887629694340791,0.0522598209183501,0.0053612764610949,0.0166872499824461,guardgp,6,asymmetric,0.8,500,40,53.0,7.0,[],neal,,,vary-stream,
0.0965982262979189,0.010391506102227,-2.0687496603315227,-0.7992531105150783,1.0,1.0,1.0,0.0884107147019518,0.0520688651190341,0.0054140691012751,0.0162972349283771,guardgp,7,asymmetric,0.8,500,40,51.0,9.0,[],neal,,,vary-stream,
0.1010187800896982,0.0170128763152761,-2.11173382869404,-0.8335284891522093,1.0,1.0,1.0,0.2913977593340425,0.0522017561192826,0.0054472828987459,0.2179918085660218,guardgp,8,asymmetric,0.8,500,40,55.0,5.0,[],neal,,,vary-stream,
0.0955684347563018,0.0103185230262754,-2.1962234937453915,-0.9461666992344304,1.0,1.0,1.0,0.0892644650024442,0.052666775730398,0.0053924206598742,0.0167761976152415,guardgp,9,asymmetric,0.8,500,40,54.0,6.0,[],neal,,,vary-stream,
0.1117868908508632,0.0125526536437321,-1.931057055869697,-0.6562096114565268,1.0,1.0,1.0,0.4655289747144864,0.0995060067709899,0.0066657801178972,0.1287280439535844,guardgp,0,focused,0.1,500,40,358.0,52.0,[],neal,,,vary-stream,
0.1138175265397308,0.0161182288380891,-1.9473910101412,-0.6987543029546314,1.0,1.0,1.0,0.4706170130267982,0.10286214870259,0.0066575966901955,0.133168732851197,guardgp,1,focused,0.1,500,40,368.0,42.0,[],neal,,,vary-stream,
0.103128143588946,0.0178707218423793,-2.171132662758484,-0.906308384983495,0.98,0.98,0.98,0.4699002390818508,0.1008561938879606,0.0067276593535612,0.1319212523926778,guardgp,2,focused,0.1,500,40,366.0,44.0,[282],neal,,,vary-stream,
0.1085229220429266,0.0153101317169187,-1.894311143285878,-0.6410969336034414,1.0,1.0,1.0,0.4635458166771771,0.1008418774606822,0.0066372708913505,0.1262892668423971,guardgp,3,focused,0.1,500,40,360.0,50.0,[],neal,,,vary-stream,
0.1125811390785573,0.0239216513288003,-2.0377012504630234,-0.6815525677877806,1.0,1.0,1.0,0.4734635227182677,0.1013909751908732,0.0067279429261005,0.1326807661984197,guardgp,4,focused,0.1,500,40,364.0,46.0,[],neal,,,vary-stream,
0.1141848184217896,0.0144286878583596,-1.9617048276385665,-0.6767970054443311,0.99009900990099,0.9803921568627452,1.0,0.4686258906630151,0.1001129884136152,0.0066727900918087,0.1313232992644138,guardgp,5,focused,0.1,500,40,368.0,41.0,[],neal,,,vary-stream,
0.1008110136450268,0.0126311252432043,-2.109176696565591,-0.8187383884502201,0.99009900990099,0.9803921568627452,1.0,0.4709851889461077,0.0965728810431597,0.0066202157936261,0.1328516918558465,guardgp,6,focused,0.1,500,40,370.0,39.0,[],neal,,,vary-stream,
0.1162582796229902,0.0150517839794302,-1.9909251040482687,-0.7171047722247889,1.0,1.0,1.0,0.4702553979333733,0.1019932807337128,0.0067240776843391,0.1315841983381213,guardgp,7,focused,0.1,500,40,362.0,48.0,[],neal,,,vary-stream,
0.1114724611665278,0.020716132742422,-1.977908284644763,-0.7189530857955658,1.0,1.0,1.0,0.4655987173622555,0.0976422123368019,0.0065663906634258,0.1325157825941341,guardgp,8,focused,0.1,500,40,369.0,41.0,[],neal,,,vary-stream,
0.1018741791984322,0.0117251075973754,-2.027326471092895,-0.7893858940048583,0.9803921568627452,0.9615384615384616,1.0,0.466789322102989,0.0989224507382301,0.0066382673811977,0.1295420695501177,guardgp,9,focused,0.1,500,40,361.0,47.0,[],neal,,,vary-stream,
0.0807838660628429,0.006555458282951,-2.417427828226348,-1.1065764263895672,0.99009900990099,0.9803921568627452,1.0,0.4290000889855234,0.0930785043316933,0.0066472337019386,0.1128395197472697,guardgp,0,focused,0.2,500,40,327.0,31.0,[],neal,,,vary-stream,
0.0944217216853278,0.0110928428584134,-2.120815036900999,-0.9119814858052286,1.0,1.0,1.0,0.4374346376330915,0.09718792299163,0.0068171318043428,0.1138056877686682,guardgp,1,focused,0.2,500,40,321.0,39.0,[],neal,,,vary-stream,
0.108245046890676,0.0196880979216878,-1.7440709321231966,-0.5501665028841143,0.9950248756218906,0.99009900990099,1.0,0.4425187693888564,0.0999217658713662,0.0068213021301704,0.1136270693361597,guardgp,2,focused,0.2,500,40,317.0,42.0,[],neal,,,vary-stream,
0.1196651004104751,0.0186153406696602,-1.90167542173638,-0.6486050944156985,1.0,1.0,1.0,0.4298907346547703,0.092161488124554,0.0066980320337714,0.1140575867358838,guardgp,3,focused,0.2,500,40,326.0,34.0,[],neal,,,vary-stream,
0.1207840449245981,0.0275346156218723,-2.063805867906544,-0.8216148099759117,0.9950248756218906,0.99009900990099,1.0,0.4337389537755845,0.0940125393833074,0.0067638968492088,0.1148916322246963,guardgp,4,focused,0.2,500,40,327.0,32.0,[],neal,,,vary-stream,
0.10894131591127,0.0131339494585873,-1.6578737146224711,-0.3948670427999424,0.970873786407767,0.9433962264150944,1.0,0.4462582826027241,0.1003154860328599,0.0070788275005052,0.1157990857989162,guardgp,5,focused,0.2,500,40,302.0,52.0,[],neal,,,vary-stream,
0.1107303926598777,0.0152391154137333,-1.951333009918229,-0.6525354593711526,0.9949748743718592,1.0,0.99,0.4324976566156535,0.0941545298859558,0.0067358088057042,0.1141681208062674,guardgp,6,focused,0.2,500,40,328.0,33.0,[54],neal,,,vary-stream,
0.1317200137813648,0.0193216285032134,-1.3355380739606744,-0.0679773386573225,1.0,1.0,1.0,0.4352785343223292,0.0934645388675246,0.0066861152173141,0.1146060105225921,guardgp,7,focused,0.2,500,40,322.0,38.0,[],neal,,,vary-stream,
0.1252042678857654,0.0261343541253138,-1.8413114300721487,-0.607293106237529,1.0,1.0,1.0,0.4375698471330511,0.0968546720484838,0.0067978491880121,0.1142429396049524,guardgp,8,focused,0.2,500,40,319.0,41.0,[],neal,,,vary-stream,
0.0984585283485971,0.0109520463154673,-2.092477904107886,-0.8782490815921725,0.9950248756218906,0.99009900990099,1.0,0.4469511347174968,0.1012839152953466,0.0069375360592106,0.1141215758094483,guardgp,9,focused,0.2,500,40,314.0,45.0,[],neal,,,vary-stream,
0.1173023277881021,0.0138218779067422,-2.0903172991007124,-0.7454080412402727,1.0,1.0,1.0,0.4082642880941579,0.0926508312619736,0.0069491873981188,0.1009222912176957,guardgp,0,focused,0.3,500,40,278.0,32.0,[],neal,,,vary-stream,
0.117646473436086,0.0172209401450625,-1.6586957999768244,-0.516735742917591,1.0,1.0,1.0,0.4101973205410025,0.0943214392147796,0.0069491018581649,0.0998647562126912,guardgp,1,focused,0.3,500,40,275.0,35.0,[],neal,,,vary-stream,
0.1052921987421381,0.0186285943008477,-1.9430772742695688,-0.7998510496969368,1.0,1.0,1.0,0.4100567712473845,0.0923055254489831,0.0068548294897798,0.0989044350875622,guardgp,2,focused,0.3,500,40,280.0,30.0,[],neal,,,vary-stream,
0.093956146442666,0.0114758895988919,-2.232029425143112,-0.9924054355526212,0.9966777408637874,0.9933774834437086,1.0,0.4000834943524197,0.0913378635785825,0.0068324375720492,0.0968071098095211,guardgp,3,focused,0.3,500,40,278.0,31.0,[],neal,,,vary-stream,
0.1019548678202943,0.0196189522848815,-2.026864124991311,-0.8138719321617633,1.0,1.0,1.0,0.4130066457867582,0.0946854383548033,0.006963209370556,0.1002164826470265,guardgp,4,focused,0.3,500,40,274.0,36.0,[],neal,,,vary-stream,
0.096834259413963,0.0103769130540275,-2.098033569040055,-0.8711239766580964,1.0,1.0,1.0,0.4036359227029606,0.0920735791188907,0.0069120785590949,0.0976828517868062,guardgp,5,focused,0.3,500,40,276.0,34.0,[],neal,,,vary-stream,
